Map,Runs,TacticalBot Wins,NaiveBot Wins,Draws,TacticalBot Win%
map001,10,10,0,0,100.0%
map002,10,10,0,0,100.0%
map003,10,10,0,0,100.0%
map004,10,7,3,0,70.0%
map005,10,10,0,0,100.0%
map006,10,10,0,0,100.0%
map007,10,10,0,0,100.0%
map008,10,10,0,0,100.0%
map009,10,10,0,0,100.0%
map010,10,10,0,0,100.0%
TOTAL,100,97,3,0,97.0%
